operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup,AudienceGroup,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.status,AudienceGroupStatus,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.failedType,AudienceGroupFailedType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.audienceCount,integer,false,,,The number of users included in the audience.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.requestId,string,false,,,The request ID that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK or IMP.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.clickUrl,string,false,,,The URL that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK and link URL is specified.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.permission,AudienceGroupPermission,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,audienceGroup.createRoute,AudienceGroupCreateRoute,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs,array<AudienceGroupJob>,false,,50,An array of jobs. This array is used to keep track of each attempt to add new user IDs or IFAs to an audience for uploading user IDs. Empty array is returned for any other type of audience. Max: 50,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.audienceGroupJobId,integer,false,,,A job ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.audienceGroupId,integer,false,,,An audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.description,string,false,,,The job's description.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.type,AudienceGroupJobType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.jobStatus,AudienceGroupJobStatus,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.failedType,AudienceGroupJobFailedType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.audienceCount,integer,false,,,The number of accounts (recipients) that were added or removed.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,jobs.created,integer,false,,,When the job was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,owner,DetailedOwner,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,owner.serviceType,string,false,,,Service name where the audience group has been created.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,owner.id,string,false,,,Owner ID in the service.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/shared/{audienceGroupId},200,GetSharedAudienceDataResponse,owner.name,string,false,,,Owner account name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups,array<AudienceGroup>,false,,,"An array of audience data. If there are no audiences that match the specified filter, an empty array will be returned.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.status,AudienceGroupStatus,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.failedType,AudienceGroupFailedType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.audienceCount,integer,false,,,The number of users included in the audience.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.requestId,string,false,,,The request ID that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK or IMP.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.clickUrl,string,false,,,The URL that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK and link URL is specified.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.permission,AudienceGroupPermission,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,audienceGroups.createRoute,AudienceGroupCreateRoute,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,hasNextPage,boolean,false,,,true when this is not the last page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,totalCount,integer,false,,,The total number of audiences that can be returned with the specified filter.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,readWriteAudienceGroupTotalCount,integer,false,,,"Of the audiences you can get with the specified filter, the number of audiences with the update permission set to READ_WRITE.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,page,integer,false,,,The current page number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getSharedAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/shared/list,200,GetSharedAudienceGroupsResponse,size,integer,false,,,The maximum number of audiences on the current page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getWebhookEndpoint,GET,https://api.line.me,/v2/bot/channel/webhook/endpoint,200,GetWebhookEndpointResponse,endpoint,string,true,,,Webhook URL,openapi,https://developers.line.biz/en/reference/messaging-api/#get-webhook-endpoint-information
getWebhookEndpoint,GET,https://api.line.me,/v2/bot/channel/webhook/endpoint,200,GetWebhookEndpointResponse,active,boolean,true,,,Webhook usage status. Send a webhook event from the LINE Platform to the webhook URL only if enabled. `true`: Webhook usage is enabled. `false`: Webhook usage is disabled.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-webhook-endpoint-information
testWebhookEndpoint,POST,https://api.line.me,/v2/bot/channel/webhook/test,200,TestWebhookEndpointResponse,success,boolean,false,,,Result of the communication from the LINE platform to the webhook URL.,openapi,https://developers.line.biz/en/reference/messaging-api/#test-webhook-endpoint
testWebhookEndpoint,POST,https://api.line.me,/v2/bot/channel/webhook/test,200,TestWebhookEndpointResponse,timestamp,string,true,,,"Time of the event in milliseconds. Even in the case of a redelivered webhook, it represents the time the event occurred, not the time it was redelivered.",openapi,https://developers.line.biz/en/reference/messaging-api/#test-webhook-endpoint
testWebhookEndpoint,POST,https://api.line.me,/v2/bot/channel/webhook/test,200,TestWebhookEndpointResponse,statusCode,integer,true,,,"The HTTP status code. If the webhook response isn't received, the status code is set to zero or a negative number.",openapi,https://developers.line.biz/en/reference/messaging-api/#test-webhook-endpoint
testWebhookEndpoint,POST,https://api.line.me,/v2/bot/channel/webhook/test,200,TestWebhookEndpointResponse,reason,string,true,,,Reason for the response.,openapi,https://developers.line.biz/en/reference/messaging-api/#test-webhook-endpoint
testWebhookEndpoint,POST,https://api.line.me,/v2/bot/channel/webhook/test,200,TestWebhookEndpointResponse,detail,string,true,,,Details of the response.,openapi,https://developers.line.biz/en/reference/messaging-api/#test-webhook-endpoint
getMessageContentTranscodingByMessageId,GET,https://api-data.line.me,/v2/bot/message/{messageId}/content/transcoding,200,GetMessageContentTranscodingResponse,status,string,true,processing|succeeded|failed,,The preparation status. One of: `processing`: Preparing to get content. `succeeded`: Ready to get the content. You can get the content sent by users. `failed`: Failed to prepare to get the content.,openapi,https://developers.line.biz/en/reference/messaging-api/#verify-video-or-audio-preparation-status
replyMessage,POST,https://api.line.me,/v2/bot/message/reply,200,ReplyMessageResponse,sentMessages,array<SentMessage>,true,,5,Array of sent messages.,openapi,https://developers.line.biz/en/reference/messaging-api/#send-reply-message-response
replyMessage,POST,https://api.line.me,/v2/bot/message/reply,200,ReplyMessageResponse,sentMessages.id,string,true,,,ID of the sent message.,openapi,https://developers.line.biz/en/reference/messaging-api/#send-reply-message-response
replyMessage,POST,https://api.line.me,/v2/bot/message/reply,200,ReplyMessageResponse,sentMessages.quoteToken,string,false,,,Quote token of the message. Only included when a message object that can be specified as a quote target was sent as a push or reply message.,openapi,https://developers.line.biz/en/reference/messaging-api/#send-reply-message-response
pushMessage,POST,https://api.line.me,/v2/bot/message/push,200,PushMessageResponse,sentMessages,array<SentMessage>,true,,5,Array of sent messages.,openapi,https://developers.line.biz/en/reference/messaging-api/#send-push-message-response
pushMessage,POST,https://api.line.me,/v2/bot/message/push,200,PushMessageResponse,sentMessages.id,string,true,,,ID of the sent message.,openapi,https://developers.line.biz/en/reference/messaging-api/#send-push-message-response
pushMessage,POST,https://api.line.me,/v2/bot/message/push,200,PushMessageResponse,sentMessages.quoteToken,string,false,,,Quote token of the message. Only included when a message object that can be specified as a quote target was sent as a push or reply message.,openapi,https://developers.line.biz/en/reference/messaging-api/#send-push-message-response
multicast,POST,https://api.line.me,/v2/bot/message/multicast,200,MulticastResponse,,,,,,回應為空的 JSON 物件 {}，沒有欄位,openapi,https://developers.line.biz/en/reference/messaging-api/#send-multicast-response
narrowcast,POST,https://api.line.me,/v2/bot/message/narrowcast,202,NarrowcastResponse,,,,,,回應為空的 JSON 物件 {}，沒有欄位,openapi,https://developers.line.biz/en/reference/messaging-api/#send-narrowcast-response
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,phase,string,true,waiting|sending|succeeded|failed,,The current status. One of: `waiting`: Messages are not yet ready to be sent. They are currently being filtered or processed in some way. `sending`: Messages are currently being sent. `succeeded`: Messages were sent successfully. This may not mean the messages were successfully received. `failed`: Messages failed to be sent. Use the failedDescription property to find the cause of the failure.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,successCount,integer,false,,,The number of users who successfully received the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,failureCount,integer,false,,,The number of users who failed to send the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,targetCount,integer,false,,,The number of intended recipients of the message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,failedDescription,string,false,,,The reason the message failed to be sent. This is only included with a `phase` property value of `failed`.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,errorCode,integer,false,,,Error summary. This is only included with a phase property value of failed. One of: `1`: An internal error occurred. `2`: An error occurred because there weren't enough recipients. `3`: A conflict error of requests occurs because a request that has already been accepted is retried. `4`: An audience of less than 50 recipients is included as a condition of sending. `5`: Message delivery has been canceled to prevent messages from being delivered only to a subset of the target audience.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,acceptedTime,string,true,,,Narrowcast message request accepted time in milliseconds. Format: ISO 8601 (e.g. 2020-12-03T10:15:30.121Z) Timezone: UTC,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
getNarrowcastProgress,GET,https://api.line.me,/v2/bot/message/progress/narrowcast,200,NarrowcastProgressResponse,completedTime,string,false,,,Processing of narrowcast message request completion time in milliseconds. Returned when the phase property is succeeded or failed. Format: ISO 8601 (e.g. 2020-12-03T10:15:30.121Z) Timezone: UTC,openapi,https://developers.line.biz/en/reference/messaging-api/#get-narrowcast-progress-status
broadcast,POST,https://api.line.me,/v2/bot/message/broadcast,200,BroadcastResponse,,,,,,回應為空的 JSON 物件 {}，沒有欄位,openapi,https://developers.line.biz/en/reference/messaging-api/#send-broadcast-response
getMessageQuota,GET,https://api.line.me,/v2/bot/message/quota,200,MessageQuotaResponse,type,QuotaType,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-quota
getMessageQuota,GET,https://api.line.me,/v2/bot/message/quota,200,MessageQuotaResponse,value,integer,false,,,The target limit for sending messages in the current month. This property is returned when the `type` property has a value of `limited`.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-quota
getMessageQuotaConsumption,GET,https://api.line.me,/v2/bot/message/quota/consumption,200,QuotaConsumptionResponse,totalUsage,integer,true,,,The number of sent messages in the current month,openapi,https://developers.line.biz/en/reference/messaging-api/#get-consumption
getNumberOfSentReplyMessages,GET,https://api.line.me,/v2/bot/message/delivery/reply,200,NumberOfMessagesResponse,status,string,true,ready|unready|unavailable_for_privacy|out_of_service,,"Aggregation process status. One of: `ready`: The number of messages can be obtained. `unready`: We haven't finished calculating the number of sent messages for the specified in date. For example, this property is returned when the delivery date or a future date is specified. Calculation usually takes about a day. `unavailable_for_privacy`: The total number of messages on the specified day is less than 20. `out_of_service`: The specified date is earlier than the date on which we first started calculating sent messages (March 31, 2018).",openapi,
getNumberOfSentReplyMessages,GET,https://api.line.me,/v2/bot/message/delivery/reply,200,NumberOfMessagesResponse,success,integer,false,,,The number of messages delivered using the phone number on the date specified in `date`. The response has this property only when the value of `status` is `ready`.,openapi,
getNumberOfSentPushMessages,GET,https://api.line.me,/v2/bot/message/delivery/push,200,NumberOfMessagesResponse,status,string,true,ready|unready|unavailable_for_privacy|out_of_service,,"Aggregation process status. One of: `ready`: The number of messages can be obtained. `unready`: We haven't finished calculating the number of sent messages for the specified in date. For example, this property is returned when the delivery date or a future date is specified. Calculation usually takes about a day. `unavailable_for_privacy`: The total number of messages on the specified day is less than 20. `out_of_service`: The specified date is earlier than the date on which we first started calculating sent messages (March 31, 2018).",openapi,
getNumberOfSentPushMessages,GET,https://api.line.me,/v2/bot/message/delivery/push,200,NumberOfMessagesResponse,success,integer,false,,,The number of messages delivered using the phone number on the date specified in `date`. The response has this property only when the value of `status` is `ready`.,openapi,
getNumberOfSentMulticastMessages,GET,https://api.line.me,/v2/bot/message/delivery/multicast,200,NumberOfMessagesResponse,status,string,true,ready|unready|unavailable_for_privacy|out_of_service,,"Aggregation process status. One of: `ready`: The number of messages can be obtained. `unready`: We haven't finished calculating the number of sent messages for the specified in date. For example, this property is returned when the delivery date or a future date is specified. Calculation usually takes about a day. `unavailable_for_privacy`: The total number of messages on the specified day is less than 20. `out_of_service`: The specified date is earlier than the date on which we first started calculating sent messages (March 31, 2018).",openapi,
getNumberOfSentMulticastMessages,GET,https://api.line.me,/v2/bot/message/delivery/multicast,200,NumberOfMessagesResponse,success,integer,false,,,The number of messages delivered using the phone number on the date specified in `date`. The response has this property only when the value of `status` is `ready`.,openapi,
getNumberOfSentBroadcastMessages,GET,https://api.line.me,/v2/bot/message/delivery/broadcast,200,NumberOfMessagesResponse,status,string,true,ready|unready|unavailable_for_privacy|out_of_service,,"Aggregation process status. One of: `ready`: The number of messages can be obtained. `unready`: We haven't finished calculating the number of sent messages for the specified in date. For example, this property is returned when the delivery date or a future date is specified. Calculation usually takes about a day. `unavailable_for_privacy`: The total number of messages on the specified day is less than 20. `out_of_service`: The specified date is earlier than the date on which we first started calculating sent messages (March 31, 2018).",openapi,
getNumberOfSentBroadcastMessages,GET,https://api.line.me,/v2/bot/message/delivery/broadcast,200,NumberOfMessagesResponse,success,integer,false,,,The number of messages delivered using the phone number on the date specified in `date`. The response has this property only when the value of `status` is `ready`.,openapi,
getAggregationUnitUsage,GET,https://api.line.me,/v2/bot/message/aggregation/info,200,GetAggregationUnitUsageResponse,numOfCustomAggregationUnits,integer,true,,,Number of aggregation units used this month.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-number-of-units-used-this-month
getAggregationUnitNameList,GET,https://api.line.me,/v2/bot/message/aggregation/list,200,GetAggregationUnitNameListResponse,customAggregationUnits,array<string>,true,,,An array of strings indicating the names of aggregation units used this month.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-name-list-of-units-used-this-month
getAggregationUnitNameList,GET,https://api.line.me,/v2/bot/message/aggregation/list,200,GetAggregationUnitNameListResponse,next,string,false,,,A continuation token to get the next array of unit names. Returned only when there are remaining aggregation units that weren't returned in customAggregationUnits in the original request.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-name-list-of-units-used-this-month
getProfile,GET,https://api.line.me,/v2/bot/profile/{userId},200,UserProfileResponse,displayName,string,true,,,User's display name,openapi,https://developers.line.biz/en/reference/messaging-api/#get-profile
getProfile,GET,https://api.line.me,/v2/bot/profile/{userId},200,UserProfileResponse,userId,string,true,,,User ID,openapi,https://developers.line.biz/en/reference/messaging-api/#get-profile
getProfile,GET,https://api.line.me,/v2/bot/profile/{userId},200,UserProfileResponse,pictureUrl,string,false,,,Profile image URL. `https` image URL. Not included in the response if the user doesn't have a profile image.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-profile
getProfile,GET,https://api.line.me,/v2/bot/profile/{userId},200,UserProfileResponse,statusMessage,string,false,,,User's status message. Not included in the response if the user doesn't have a status message.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-profile
getProfile,GET,https://api.line.me,/v2/bot/profile/{userId},200,UserProfileResponse,language,string,false,,,"User's language, as a BCP 47 language tag. Not included in the response if the user hasn't yet consented to the LINE Privacy Policy.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-profile
getFollowers,GET,https://api.line.me,/v2/bot/followers/ids,200,GetFollowersResponse,userIds,array<string>,true,,1000,An array of strings indicating user IDs of users that have added the LINE Official Account as a friend. Only users of LINE for iOS and LINE for Android are included in `userIds`.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-follower-ids
getFollowers,GET,https://api.line.me,/v2/bot/followers/ids,200,GetFollowersResponse,next,string,false,,,A continuation token to get the next array of user IDs. Returned only when there are remaining user IDs that weren't returned in `userIds` in the original request. The number of user IDs in the `userIds` element doesn't have to reach the maximum number specified by `limit` for the `next` property to be included in the response.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-follower-ids
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,userId,string,true,,,Bot's user ID,openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,basicId,string,true,,,Bot's basic ID,openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,premiumId,string,false,,,Bot's premium ID. Not included in the response if the premium ID isn't set.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,displayName,string,true,,,Bot's display name,openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,pictureUrl,string,false,,,Profile image URL. `https` image URL. Not included in the response if the bot doesn't have a profile image.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,chatMode,string,true,chat|bot,,"Chat settings set in the LINE Official Account Manager. One of: `chat`: Chat is set to ""On"". `bot`: Chat is set to ""Off"".",openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getBotInfo,GET,https://api.line.me,/v2/bot/info,200,BotInfoResponse,markAsReadMode,string,true,auto|manual,,"Automatic read setting for messages. If the chat is set to ""Off"", auto is returned. If the chat is set to ""On"", manual is returned. `auto`: Auto read setting is enabled. `manual`: Auto read setting is disabled.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-bot-info
getGroupMemberProfile,GET,https://api.line.me,/v2/bot/group/{groupId}/member/{userId},200,GroupUserProfileResponse,displayName,string,true,,,User's display name,openapi,https://developers.line.biz/en/reference/messaging-api/#get-group-member-profile
getGroupMemberProfile,GET,https://api.line.me,/v2/bot/group/{groupId}/member/{userId},200,GroupUserProfileResponse,userId,string,true,,,User ID,openapi,https://developers.line.biz/en/reference/messaging-api/#get-group-member-profile
getGroupMemberProfile,GET,https://api.line.me,/v2/bot/group/{groupId}/member/{userId},200,GroupUserProfileResponse,pictureUrl,string,false,,,Profile image URL. `https` image URL. Not included in the response if the user doesn't have a profile image.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-group-member-profile
getRoomMemberProfile,GET,https://api.line.me,/v2/bot/room/{roomId}/member/{userId},200,RoomUserProfileResponse,displayName,string,true,,,User's display name,openapi,https://developers.line.biz/en/reference/messaging-api/#get-room-member-profile
getRoomMemberProfile,GET,https://api.line.me,/v2/bot/room/{roomId}/member/{userId},200,RoomUserProfileResponse,userId,string,true,,,User ID,openapi,https://developers.line.biz/en/reference/messaging-api/#get-room-member-profile
getRoomMemberProfile,GET,https://api.line.me,/v2/bot/room/{roomId}/member/{userId},200,RoomUserProfileResponse,pictureUrl,string,false,,,Profile image URL. `https` image URL. Not included in the response if the user doesn't have a profile image.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-room-member-profile
getGroupMembersIds,GET,https://api.line.me,/v2/bot/group/{groupId}/members/ids,200,MembersIdsResponse,memberIds,array<string>,true,,100,List of user IDs of members in the group chat. Only users of LINE for iOS and LINE for Android are included in `memberIds`.,openapi,
getGroupMembersIds,GET,https://api.line.me,/v2/bot/group/{groupId}/members/ids,200,MembersIdsResponse,next,string,false,,,A continuation token to get the next array of user IDs of the members in the group chat. Returned only when there are remaining user IDs that were not returned in `memberIds` in the original request.,openapi,
